"text","label","type","source","lang"
"Google Dr1ve Policy Violation: We detected illegal sharing activity on your cloud storage. To prevent account closure, review and confirm compliance: hxxps://Dr1ve-Policy.g00gle.com/review","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Atentie! Contul dumneavoastra Microsofft 365 a fost blocat temporar din cauza unei incercari suspecte de logare din afara Romaniei. Pentru a debloca si a verifica identitatea, va rugam sa accesati urgent: https://secure.rnicrosoft.com/login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: Am detectat o noua logare pe contul dvs. G0ogle dintr-un dispozitiv necunoscut. Daca nu ati fost dumneavoastra, verificati activitatea imediat aici: http://g0ogle.c0m/device_security","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your recent PayPaI transaction of 845 RON is pending review. If this purchase was unauthorized, click the link below within 2 hours to cancel the transfer: https://www.paypaI.com/review_payment","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Cardul dumneavoastra BT a fost BLOCAT (motiv: securitate). Pentru re-activare, accesati portalul nostru de urgenta in 10 minute: https://bancatransilvania.ro.r0/urgent","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Warning! An unauthorized purchase for an iPhone 15 Pro Max (2000 EUR) was made using your Ar-nazon account. If you wish to cancel this order, please confirm your details: https://arnazon.c0m/cancel_order_4589","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Stimate client, plata abonamentului dumneavoastra Netflfx a esuat. Contul va fi suspendat in 24 de ore. Actualizati detaliile de plata aici: https://NetfIix.c0m/billing_update","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Faceb00k password security token is expiring today. To prevent account lockdown, reset your credentials immediately at: http://faceb00k.c0m/secure_reset","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTA de Securitate Visa: O tranzactie de 5.400 RON este in curs de autorizare. Daca nu recunoasteti, intrati urgent: https://visa-securIty.com/deny","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Confirmare comanda eMag nr. 74900. Status: In asteptare, detalii de livrare incomplete. Logati-va si completati adresa: http://eMag.c0m/livrare_urgenta","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your AppIe ID has been disabled for security reasons. To reactivate and prevent permanent loss of access, please visit: https://www.appIeID.c0m/reactivate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Sunteti pe cale sa primiti o rambursare ANAF in valoare de 1240 RON. Completati formularul de plata in 3 ore pentru transferul banilor: https://anaf.guv.r0/ramburs","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"We have detected unauthorized access attempts on your Sp0tify Premium account. Your subscription will be cancelled unless you verify your identity here: https://sp0tify.com/account_protection","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT! Vă informăm că domeniul dumneavoastră web (Exemplu.ro) va expira astazi. Prelungiti acum pentru a evita intreruperea serviciilor: https://rdslink.r0/prelungire","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Twittter account security is compromised. We recommend immediate password rotation. Please follow the instructions at: https://twittter.c0m/security_check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ai primit un pachet in valoare fiscala mare. Pentru a achita taxele vamale obligatorii si a primi livrarea, plateste aici: http://posta-rotnania.net/taxe","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Warning: Suspicious file shared on your SIack workspace. Your access has been restricted. Re-authenticate via the secure gateway: https://sIack.c0m/re-login_secure","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"O factura de 890 EUR de la Meta Platforms este in asteptare. Review the details and approve/deny the payment here: https://www.rneta.c0m/payment/invoice_1123","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Penalizare Rovinietă neachitată. Aveti o amenda de 100 RON. Plata trebuie efectuata imediat pentru a evita majorarea: https://rovignetă.r0/amenda_urgenta","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"DHL Delivery Update: Your package delivery failed. Please reschedule and confirm your address (taxe 25 RON) in 30 minutes or package returns: http://dhI-tracking.c0m/reschedule_P45","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Action Required: We noticed a large cryptocurrency withdrawal request from your Binance account. Confirm or cancel this transaction: https://www.binance.us.cIaim.com/verify_withdrawal","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATENȚIE: Am detectat o tentativă de login neautorizată pe contul tău Office 365. Pentru a preveni blocarea permanentă, te rugăm să verifici activitatea imediat accesând: `https://secu re.rni crosoft.com/verify` (Security Alert, Action Required!)","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul tău GmaiI a fost temporar suspendat din cauza unei activități suspecte. Vă rugăm să revalidați identitatea aici: `https://g00gle.com/reset_parola`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT PayPal: Your recent transaction #82345 is pending validation. Click this link to confirm the transfer now or risk losing the funds: `https://log in.paypaI.com/update`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your AppIe ID has been locked for security reasons (multiple failed login attempts). Please unlock your account instantly using the link below: `https://appIe.com/icloud_unlock`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Comanda ta Amaz0n #4532 a eșuat la procesarea plății. Reintrodu datele de card pentru a evita anularea: `https://amaz0n1ogin.co/revalidate`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ING Notificare: A fost blocată o tranzacție suspectă de 2,500 RON. Pentru deblocare, vizitați: `https://ing.ro.security-update.c0m`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Update Required: Your NetflIx subscription payment details have expired. To prevent service interruption, update immediately: `https://netflIx.com/payment_fix`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Aviz Steam: Ai un item trade request în așteptare. Confirmă tranzacția pe platforma noastră de securitate. Click aici: `https://stea rncommunity.com/auth`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Atenție! Pagina ta Faceb00k este blocată. Pentru a evita ștergerea permanentă, verifică-ți identitatea la: `https://faceb00k1ogin.com/verificare`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Action Required: cIoudflare mandatory security check detected anomalies on your active domains. Validate your settings now: `https://cIoudflare.tech/security`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Sistemul tvvitter a detectat un login din China. Contul tău necesită revalidare de securitate. Folosește linkul: `https://tvvitter.com/auth_verify`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Factura ta 0range este scadentă. Plata urgentă este necesară pentru a menține serviciile active: `https://0range.ro/plateste`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Critical Alert: Unauthorized access attempt detected on your corporate Bank1ngServicel account. Click immediately to secure your funds: `https://Bank1ngServicel.com/secure`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your office365 mailbox storage limit has been exceeded. To continue receiving emails, you must upgrade your quota here: `https://office365.rnc.com/upgrade`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"BCR Alertă: Accesul tău la serviciile de mobile banking a fost restricționat. Reintroduceți datele de autentificare: `https://bcr.ro.update.c0m`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit o notificare de partajare fișier în g00gle.drnve. Vă rugăm să revizuiți documentele partajate urgent: `https://g00gle.drnve.com/shared_file`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare PaypaI.0rg: S-a înregistrat o activitate neobișnuită (transfer internațional). Verificați și anulați dacă nu recunoașteți: `https://paypaI.0rg/securitate`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Unauthorized AppIeStore purchase of $499 detected on your account. If this was not you, cancel the transaction now: `https://secu re.appIestore.com/cancel`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Vodaf0ne: Serviciile tale vor fi întrerupte în 2 ore din cauza plății restante. Achită acum pentru a evita deconectarea: `https://vodaf0ne.ro/plata`","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Hotrnai1 password has been marked for expiration due to policy changes. Password reset required immediately to maintain access: `https://hotrnai1.c0m/reset`","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Alerta de Securitate Microsoft! Am detectat o încercare de logare din afara UE. Pentru a preveni blocarea contului, vă rugăm să verificați imediat activitatea pe: hxxps://www.rnicrosoft.com/security-check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT! Contul dvs. G0ogle este BLOCAT temporar. Click pe link-ul securizat pentru deblocare rapidă: hxxps://g00gle.com/reset_password/123","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Dear user, suspicious payment attempt ($599.99) detected on your PayPaI account. If this was not authorized, cancel the transaction immediately: hxxps://PayPaI.com/fraud-alert","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Amazon Order #1048 canceled due to payment failure. Please update your card details to avoid termination of services. Log in here: hxxps://amaz0n.c0m/billing_update","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare AppIe: ID-ul dumneavoastră este blocat din motive de securitate. Deblocați-vă accesul AICI: hxxps://AppIe.c0m/security/unlock_account.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Netfiix subscription is expired. To avoid service interruption, please update your payment method today: hxxps://netfiix.com/renew","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: Someone tried to change your password for linkedln. If this wasn't you, review the security logs instantly at: hxxps://linkedln.com/account-review","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Mesaj de la Banca. Am blocat contul dvs. pentru a vă proteja împotriva fraudei. Vă rugăm să revalidați datele pe portalul: hxxps://BT-securitate.r0/validate","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"lnstagram Copyright Infringement Notice. Your account will be permanently suspended in 48 hours unless you file an appeal here: hxxps://lnstagram.com/appeal-form","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Alertă Steam: Contul dvs. va fi limitat din cauza unei tranzacții suspecte. Confirmați identitatea pe: hxxps://steaamcommunity.com/verify-id","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"A new device (iPhone 14) has been registered to your Whatssapp account. If this wasn't you, stop access immediately: hxxps://whatssapp.com/security_stop","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Stimate Client, a fost efectuată o plată neautorizată de 1250 RON. Dacă nu o recunoașteți, anulați-o urgent: hxxps://citibănk.com/secure/stop","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Dr0pbox storage quota has been reached. Failure to upgrade within 24 hours will result in automatic file deletion. Upgrade now: hxxps://dr0pbox.com/upgrade","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Congratulations! Your ebaay item has been sold. Please verify your payment details to release the funds. Log in rapid: hxxps://ebaay.com/seller-login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Reddit Security Notice: We detected login attempts from Russia. Change your password instantly to protect your account: hxxps://reddlt.com/change-p­word","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit un mesaj criptat nou pe Pr0t0nMail. Pentru a-l vizualiza, vă rugăm să vă logați prin linkul securizat: hxxps://Pr0t0nMail.com/inbox","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATTENTION: Your Sp0tify Premium subscription payment failed. Your access will be downgraded to Free tier today. Update billing: hxxps://sp0tify.c0m/update-billing","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul dumneavoastră X (fost Twitter) a fost semnalat pentru activitate suspectă. Schimbați parola imediat: hxxps://x-loggin.com/security/reset","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"IMMEDIATE ACTION REQUIRED: Your PayPal account has been temporarily restricted due to missing KYC information. Lift the restriction here: hxxps://paypai.com/kyc-verification","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare G00gle Drive: Am detectat o tentativă de descărcare masivă a fișierelor dvs. Vă rugăm să verificați și să securizați unitatea pe: hxxps://gogole-drive.com/activity-log","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTĂ DE SECURITATE: Contul dumneavoastră G00gIe a fost blocat temporar din cauza unei activități suspecte (conexiune din altă țară). Vă rugăm să vă autentificați urgent aici: secure.g00gIe.c0m/login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your PayPaI account has been temporarily limited due to unusual activity. To remove the restriction, verify your identity immediately: https://paypaI.com/security-check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"IMPORTANT: Accesul la contul dumneavoastră rnicrosoft Office 365 va fi revocat în 24 de ore dacă nu vă reautentificați. Vă rugăm accesați: portai.rnicrosoft.com/revalidate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare: Am detectat o tentativă de acces neautorizată la Apple ID. Pentru a preveni ștergerea datelor, resetați parola la: icIoud.apIe.com/reset","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT: Your Amaz0n order (#78345) failed processing. Update your payment details within 3 hours or the order will be cancelled: amaz0n.c0m/update-payment","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"S-a încercat o tranzacție de 450 RON de pe cardul dvs. Bancar. Dacă nu recunoașteți plata, anulați imediat aici: e-banking.c0m/fraud-alert","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Outlook mailbox is scheduled for deactivation due to policy changes. Confirm your active status before 2024-11-01: outIook.corn/confirm","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul de Faceb00k a fost restricționat pentru nerespectarea standardelor comunității. Deblocați accesul introducând datele la: faceb00k.c0m/security-check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: We detected a login attempt from an unusual location on your GoogIe account. Please confirm your identity immediately via: g00gIe.c0m/verify","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare critică: A fost detectată o vulnerabilitate. Vă rugăm să actualizați datele de acces la portalul BCR/ING (generic): bancing.r0/secure-update","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Netflix account is on hold because we couldn't authorize your last payment. Update your subscription info now: netfIix.corn/billing-update","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Atenție! S-a atins limita de stocare iCloud. Fără upgrade, fișierele vor fi șterse. Cumpărați spațiu suplimentar: apIe.cIoud/storage-upgrade","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Important Security Update: To maintain full functionality of your PayPaI account, click here to verify your details: paypa1.com/update","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Sistemul a detectat erori critice în baza de date rnicrosoft Azure. Reîncărcați certificatul de securitate în 30 de minute: azure.rnicrosoft.com/fix","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul dvs. de Gmail va fi șters din cauza neactualizării termenilor și condițiilor. Confirmați acceptarea aici: mail.g00gIe.com/terms","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Linkedln profile requires immediate action. Please review and confirm your identity to prevent permanent suspension: linkledin.c0m/verify-now","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare de livrare: Pachetul dvs. Arnazon a fost reținut la vamă. Plătiți taxa de 15 RON pentru a debloca: arnazon.ro/taxe","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: We have suspended your Bank Account due to suspicious withdrawal attempts. Unlock your funds instantly: bank-secureserver.c0m/unfreeze","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Vă rugăm să resetați parola Outlook. Parola curentă expiră astăzi la miezul nopții. Folosiți portalul securizat: rnicrosoft.c0m/reset-password","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTĂ SMS: Contul PaypaI a fost compromis. Pentru a preveni transferurile, click aici și introduceți datele cardului: paypaI.co/fraud-stop","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Atentie! Contul tău Office 365 a fost suspendat din cauza unor încercări repetate de login eșuate. Deblochează accesul imediat aici: httрs://IogIn.offlce365.c0m/reactivate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Dear user, your recent Apple Pay activity shows an unauthorized purchase of 799 USD. To cancel this transaction, please verify your credentials at: httрs://app1e.com/secure-v","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ai primit o notificare urgentă de la PayPal. Contul tău a fost restricționat temporar. Pentru a evita închiderea permanentă, click pe link: httрs://PayPaI.c0m/resolution","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"S-a detectat o activitate suspectă pe adresa ta GmaiI. Vă rugăm să confirmați că sunteți dvs. Logați-vă în 5 minute: httрs://g00gIe.c0m/verify-user","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Netflix subscription payment failed (order #NFLX345). Access your profile and update your billing information now, before service interruption: httрs://netfIix.c0m/billing","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATENȚIE BRD! Cardul dvs. de debit a fost blocat preventiv după 3 încercări eșuate de retragere în străinătate. Deblocați: httрs://brdonllne.r0/card-security","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: We noticed a new sign-in to your AWS account from China. If this wasn't you, secure your account immediately: httрs://arnaz0n.c0m/sec-update","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Mîcrosoft account needs urgent attention. We require verification of your identity to prevent data loss. Please click here: httрs://rnicrosoft.c0rn/verify","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul tău BT a fost suspendat din motive de securitate. Confirmați identitatea prin link-ul securizat pentru a restaura accesul: httрs://bancatransilvanla.r0/urgent","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT ACTION REQUIRED: Your Dropbox storage is full and data deletion is scheduled. Upgrade your plan now to protect files: httрs://dr0pb0x.c0m/upgrade-plan","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"We need to verify your Yahoo! account details. Failure to comply in 24 hours will result in permanent account deactivation. Verify: httрs://yah00.c0m/confirrnation","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Am detectat o tentativă de schimbare a parolei pe contul tău Instagram. Dacă nu ai fost tu, anulează cererea aici: httрs://lnstagraam.c0m/cancel","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Steam Wallet balance is insufficient for the purchase. To complete transaction $59.99, add funds here: httрs://steancomrnunity.c0m/add-funds","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTA BCR: Sesizam activitate neobișnuită. Vă rugăm să revalidați datele cardului dumneavoastră pe platforma noastră de securitate: httрs://bCRonlIne.r0/validate","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Confirmarea identității este obligatorie! Ne cerem scuze, dar sistemul nostru a marcat contul dumneavoastră Lînkedln ca fiind nesigur. Reconfirmați: httрs://Lînkedln.com/secure","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"S-a incercat o plata de 1200 RON pe Emag. Pentru a bloca plata, accesează imediat acest link securizat: httрs://emag0nline.r0/stop-fraud","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit o factură neașteptată de la Vodafone. Vă rugăm să verificați detaliile și să contestați tranzacția dacă este eronată: httрs://v0daf0ne.ro/myaccount","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Chase account security code was requested. If this was not you, protect your account immediately here: httрs://chase0nIine.c0m/alert","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"IMPORTANT: Am observat o schimbare a adresei de livrare pentru comanda dvs. Vă rugăm să o confirmați pe Arnazon pentru a evita livrarea greșită: httрs://arnaz0n.c0m/confirm-address","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Parola ta de Facebook a fost resetată. Dacă nu ai inițiat tu această acțiune, accesează: httрs://faceb00k.c0m/reclaim","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"A fost detectată o încercare de conectare suspectă la contul dvs. Outlook din afara UE. Pentru a vă verifica identitatea și a bloca accesul neautorizat, accesați imediat portalul de securitate: hxxps://www.rnicrosoft-security.c0m/verify-login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATENTIE! Contul dvs. G00gle este blocat temporar din cauza activității neobișnuite. Vizitați hxxps://g00gle-alert.c0m/recover pentru deblocare rapidă. (Urgent Security Alert)","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your PayPaI account needs urgent validation regarding a recent high-value transaction. Please complete the mandatory steps before 18:00 EEST or your access will be restricted. Click here: hxxps://PayPaI-Veriflcation.c0m/secure-login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: Your Appl3 ID has been locked. Pentru a preveni pierderea datelor, vizitați hxxps://appl3-id-support.c0m și introduceți datele de acces. Recomandăm acțiune imediată.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare urgentă! O tranzacție de 2.450 RON a fost plasată pe cardul dvs. AmAz0n. Dacă nu sunteți dvs., anulați comanda în 10 minute: hxxps://amaz0n-billlng.c0m/cancel-fraud","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: IMPORTANT: Payment Failure - Your Netfljx Service is Suspended

We were unable to process your recent subscription fee. Update your payment details immediately or your Netfljx service will be terminated within 24 hours. Click now: hxxps://netfljx-support.c0m/update-billing","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare BANCĂ: A fost detectată o retragere neautorizată în valoare de 850 RON. Confirmați PIN-ul de securitate și blocați tranzacția la hxxps://bancapostr0.ro/securitate-urgenta.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Mandatory Password Reset for Stearn Community

Dear user, your Stearn account password has expired. Reset it now to avoid suspension and loss of game access. Reset here: hxxps://stearn-cornmunity.net/reset-pass","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Am detectat activitate neobișnuită (login din Japonia) pe contul dvs. de lnstagraam. Vă rugăm să vă verificați identitatea la hxxps://lnstagraam-verify.c0m/security. Mandatory step!","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Your Page Content Violation Alert (ID: FB2024-C99)

Your post has been flagged for severe violation of our community standards. If you think this is a mistake, appeal immediately within 12 hours here: hxxps://faceb00k-alert.c0m/appeal-form","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Pentru a menține securitatea, actualizați-vă setările de confidențialitate și securitate la zi. Vizitați portalul oficial whattsapp: hxxps://whattsapp-update.c0m/privacy-check.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Action Required: Your Dr0pb0x Storage Limit Reached

Your Dr0pb0x account has exceeded the storage limit. Upgrade today or lose access to files saved in the cloud. Detalii și upgrade aici: hxxps://dr0pb0x-sync.c0m/upgrade-storage","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Critical Security Patch Notification - Pr0t0nMail

An urgent security patch is required for all Pr0t0nMail accounts. Please log in immediately at hxxps://pr0t0nmail.c0m/patch-update to ensure continued encryption and safety.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Llnkediin profile is flagged as incomplete. Pentru a vă spori vizibilitatea profesională, actualizați informațiile de contact la hxxps://Llnkediin-professlonal.com/update-info.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Urgent: App1e Pay Suspension Alert

Your payment details linked to App1e Pay are outdated, leading to account suspension. Fix immediately to continue using the service: hxxps://app1e-pay.c0m/billing-fix","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: VPN Access Revocation - Immediate Action Needed

Accesul dvs. la rețeaua Cisco VPN a fost revocat din motive de securitate. Reconectați-vă prin portalul de urgență clsc0: hxxps://clsc0-vpn-access.c0m/reconnect","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Important update required. We noticed unusual activity on your account linked to Paypai.com. Log in immediately to review and secure your funds: hxxps://paypai.com/secure-review","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Security Threat Detected on your GrnaiI Account

Warning! Un dispozitiv necunoscut (IP: 102.77.x.x) a încercat să acceseze contul dvs. GrnaiI. Revizuiți securitatea acum și schimbați parola: hxxps://grnaiI.com/security-check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"V0DAFONE: Factura dvs. este în întârziere. Evitați deconectarea plătind urgent taxa restantă. Plata rapidă aici: hxxps://v0dafone-ro.net/plata-rapida","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Subject: Final Notice: RNicrosoft 365 License Expiration

Your RNicrosoft 365 license expires tomorrow. Click to renew before losing access to all collaborative documents and email. Renew now: hxxps://rnicrosoft365.c0m/renew-subscription","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul dvs. Office 365 a fost blocat temporar din cauza unei activități suspecte. Vă rugăm să verificați imediat securitatea aici: hxxps://secure.rnicrosoft.com/login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"S-a detectat o autentificare nouă în contul dvs. G0ogle de pe un dispozitiv necunoscut. Dacă nu sunteți dvs., securizați contul: hxxps://g0ogle.com/security/alert","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Alertă Importantă: Plata dvs. recentă a fost reținută (HOLD). Vă rugăm să confirmați datele de facturare pentru a debloca fondurile: hxxps://PayPaI.com/billing-update","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Abonamentul tău NetfIix nu s-a putut reînnoi. Te rugăm să actualizezi metoda de plată aici în următoarele 24 de ore: hxxps://netfIix.com/update-card","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Apple lD has been locked due to excessive failed login attempts. Please visit hxxps://app1e.com/support/security to regain access. Failure to comply will result in permanent suspension.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATENȚIE: Am detectat o încercare de acces neautorizată pe contul tău de e-mail. Revalidează-ți identitatea: hxxps://validate.outIook.com/revalidate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit o factură nouă de la Serviciul Fiscal. Vizualizați documentul complet și plătiți taxa urgent: hxxps://ANAF.ro/e-taxare","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"We need to verify your Bank of Arnerica account details due to a recent system upgrade. Do this within 3 hours: hxxps://bankofarnerica.com/secure-login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Securitate Cont: Pagina ta de Faceb0ok a fost compromisă. Conectează-te de urgență pentru a schimba parola: hxxps://security.faceb0ok.com/recover-account","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your account subscription is about to expire. Update your payment method on: hxxps://prirnevideo.com/renew-subscription","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Confirmarea comenzii #4567 este în așteptare. Dacă nu ați plasat această comandă, accesați linkul imediat: hxxps://arnazon.com/verify-order-4567","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit un transfer în așteptare de 500 RON. Confirmați detaliile de primire în aplicație: hxxps://revoIut.com/receive-funds","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"We noticed suspicious activity associated with your Linkedln profile. Reset your password immediately via: hxxps://linkedIn.com/reset-password","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Sistemul a detectat erori critice la certificatul SSL al site-ului dvs. Accesați panoul de control: hxxps://cIoudflare.com/security-notice","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Gmail access is restricted. To unlock your inbox, click the link and complete the security check: hxxps://sec.gmaiI.com/unlock","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
